Designator,Mid X,Mid Y,Rotation,Layer
D1,92.21625,-59.51875,90.0,bottom
D10,111.26625,-97.61875,90.0,bottom
D11,130.31625,-97.61875,90.0,bottom
D12,148.001,-97.587,90.0,bottom
D13,130.31625,-40.46875,90.0,bottom
D14,148.001,-40.31,90.0,bottom
D2,111.26625,-59.51875,90.0,bottom
D3,130.31625,-59.51875,90.0,bottom
D4,148.001,-59.487,90.0,bottom
D5,92.21625,-78.56875,90.0,bottom
D6,111.26625,-78.56875,90.0,bottom
D7,130.31625,-78.56875,90.0,bottom
D8,148.001,-78.537,90.0,bottom
D9,92.21625,-97.61875,90.0,bottom
S1,82.69125,-58.30625,0.0,top
S10,101.74125,-96.40625,0.0,top
S11,120.79125,-96.40625,0.0,top
S12,139.84125,-96.40625,0.0,top
S13,120.79125,-39.25625,0.0,top
S14,139.84125,-39.25625,0.0,top
S2,101.74125,-58.30625,0.0,top
S3,120.79125,-58.30625,0.0,top
S4,139.84125,-58.30625,0.0,top
S5,82.69125,-77.34625,0.0,top
S6,101.74125,-77.35625,0.0,top
S7,120.79125,-77.35625,0.0,top
S8,139.84125,-77.35625,0.0,top
S9,82.69125,-96.40625,0.0,top
